Id,Name,Updated at,Completed?,Accessible,Bench,Curb cut,Lighting,Mounting,Mounting direction,Schedule holder,Shelter,Sidewalk,Sign,Trash,Bolt on base,Bus pull out exists?,Extend pole?,Has power?,New anchor?,New pole?,Solar lighting?,Straighten pole?,System map exists?,Mounting clearance after,Mounting clearance before,Created at,Updated at,Completed?,Completed at
885,Cherry Lane,2017-07-21 14:45:59 -0400,true,When necessary,"",No curb,Within 20',PVTA pole,"",On pole,"","More than 36""",Flag stop,"",false,false,false,false,false,true,false,false,false,84,75,"",2017-07-21 14:45:59 -0400,true,2017-07-21 14:45:59 -0400
1025,City Line Amherst / Hadley,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1045,City Line Hadley / Amherst,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1111,CompSci (Lot 26),"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1189,Cowles Lane,2017-03-24 10:14:15 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,Municipal,false,false,false,false,false,false,false,false,false,"","","",2017-03-24 10:14:15 -0400,false,""
1201,Cushman Center,2017-08-01 10:44:22 -0400,true,When necessary,"",No curb,20' - 50',"","","",Building,None,Missing sign,Other,false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:44:22 -0400,true,2017-08-01 10:44:22 -0400
1203,Cushman Day School,2017-03-08 09:17:28 -0500,false,Not recommended,"",No curb,None,PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-08 09:17:28 -0500,false,""
1469,Fairfield Street,2017-03-08 09:02:12 -0500,false,When necessary,"",Within 20',Within 20',Other pole,"","","","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",66,"",2017-03-08 09:02:12 -0500,false,""
1471,Fearing Street (In),2017-03-07 16:35:11 -0500,true,When necessary,"",Within 20',20' - 50',PVTA pole,"",On pole,"","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-07 16:35:11 -0500,true,2017-03-07 16:35:11 -0500
1473,Fearing Street (Out),2017-03-24 10:13:15 -0400,false,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,Building,"More than 36""",Needs attention,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-24 10:13:15 -0400,false,""
1495,Fine Arts Center,2017-03-08 09:48:25 -0500,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",89,"",2017-03-08 09:48:25 -0500,false,""
1641,Grantwood Drive,2017-03-08 09:11:26 -0500,false,When necessary,"",No curb,None,PVTA pole,"","","","More than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-08 09:11:26 -0500,false,""
1683,GRC,2017-03-08 09:45:04 -0500,false,When necessary,PVTA,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 09:45:04 -0500,false,""
1685,Greenleaves Drive,2017-03-22 15:10:33 -0400,false,When necessary,"",No curb cut,Within 20',PVTA pole,Away from street,On pole,"","Less than 36""",Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-22 15:10:33 -0400,false,""
1905,Integrative Learning Center,2017-08-01 10:43:29 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,Towards street,"",Building,"More than 36""",Flag stop,Other,false,true,false,false,false,true,false,false,false,"",84,"",2017-08-01 10:43:29 -0400,true,2017-08-01 10:43:29 -0400
1943,Jones Library (In),"",false,"","","",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1945,Jones Library (Out),2017-03-22 15:08:49 -0400,true,When necessary,"",Within 20',20' - 50',PVTA pole,Away from street,On pole,"","More than 36""",Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-22 15:08:49 -0400,true,2017-03-22 15:08:49 -0400
2101,Lincoln Avenue (In),"",false,"","","",Within 20',PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2103,Lincoln Avenue (Out),"",false,"","","",Within 20',PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2641,Market Hill Road,2017-03-22 15:07:28 -0400,true,Not recommended,"",No curb,None,PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-22 15:07:28 -0400,true,2017-03-22 15:07:28 -0400
2817,Mill Hollow Apts.,2017-03-22 15:07:03 -0400,true,When necessary,"",No curb,None,PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,false,false,false,true,true,false,false,false,84,85,"",2017-03-22 15:07:03 -0400,true,2017-03-22 15:07:03 -0400
2845,Morrill Science Center,2017-03-08 07:41:00 -0500,false,"",Other,No curb cut,Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,true,false,false,false,false,false,"","","",2017-03-08 07:41:00 -0500,false,""
2861,Mullins Center (N),2017-03-08 09:58:59 -0500,false,When necessary,Other,No curb cut,Within 20',PVTA pole,"",On pole,Other,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",69,"",2017-03-08 09:58:59 -0500,false,""
2915,North Amherst (In),2017-03-22 15:18:51 -0400,true,Not recommended,"",Within 20',20' - 50',PVTA pole,Away from street,On pole,"",None,Flag stop,Municipal,false,false,false,false,true,true,false,false,false,84,"","",2017-03-22 15:18:51 -0400,true,2017-03-22 15:18:51 -0400
2925,North Village,2017-08-01 10:47:30 -0400,true,When necessary,"",Within 20',Within 20',"","","",PVTA,"More than 36""",Missing sign,"",false,true,false,false,true,true,false,false,false,84,"","",2017-08-01 10:47:30 -0400,true,2017-08-01 10:47:30 -0400
3221,Pine Street,2017-07-17 10:24:52 -0400,true,When necessary,"",No curb,20' - 50',PVTA pole,"",On pole,"",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"",72,"",2017-07-17 10:24:52 -0400,true,2017-07-17 10:24:52 -0400
3373,Pray Street (In),"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
3375,Pray Street (Out),2017-03-24 10:13:54 -0400,false,When necessary,"",No curb cut,"",PVTA pole,"",On pole,PVTA,"More than 36""",Needs attention,Municipal,false,false,false,false,false,false,true,false,false,"","","",2017-03-24 10:13:54 -0400,false,""
3399,Pulpit Hill Road 1,2017-07-12 11:38:27 -0400,true,Not recommended,"",No curb,None,PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"",46,"",2017-07-12 11:38:27 -0400,true,2017-07-12 11:38:27 -0400
3401,Pulpit Hill Road 2,2017-07-14 12:06:12 -0400,true,When necessary,"",No curb,None,PVTA pole,"","","",None,Flag stop,"",false,false,false,false,false,true,false,false,false,84,77,"",2017-07-14 12:06:12 -0400,true,2017-07-14 12:06:12 -0400
3481,Riverside Park Plaza,2017-07-17 10:25:16 -0400,true,When necessary,"",No curb cut,Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",70,"",2017-07-17 10:25:16 -0400,true,2017-07-17 10:25:16 -0400
3639,Sand Hill Road,2017-03-22 15:09:10 -0400,true,When necessary,"",Within 20',None,PVTA pole,Away from street,"","","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:09:10 -0400,true,2017-03-22 15:09:10 -0400
3709,Sheerman Lane,2017-07-14 12:06:38 -0400,true,When necessary,"",No curb,None,PVTA pole,Away from street,On pole,"",None,Flag stop,"",false,false,false,false,false,true,false,false,false,84,86,"",2017-07-14 12:06:38 -0400,true,2017-07-14 12:06:38 -0400
4053,State Street,2017-03-22 15:09:22 -0400,true,When necessary,"",Within 20',None,PVTA pole,Away from street,On pole,"","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:09:22 -0400,true,2017-03-22 15:09:22 -0400
4107,Stop and Shop - Hadley,"",false,"",Other,"",Within 20',Other pole,"",On pole,Building,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
4145,Studio Arts Building,2017-03-08 07:27:37 -0500,false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 07:27:37 -0500,false,""
4243,Sylvan (Out),2017-06-22 09:27:14 -0400,true,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",75,"",2017-06-22 09:27:14 -0400,true,2017-06-22 09:27:14 -0400
4265,The Mill District,2017-03-08 09:32:22 -0500,false,When necessary,Other,No curb,None,PVTA pole,Away from street,On pole,"","More than 36""",Flag stop,Other,false,false,false,false,false,false,false,false,false,"",81,"",2017-03-08 09:32:22 -0500,false,""
4297,Tilson Farm (Out),2017-06-22 09:53:31 -0400,true,When necessary,"",No curb cut,20' - 50',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",84,"",2017-06-22 09:53:31 -0400,true,2017-06-22 09:53:31 -0400
4317,Totman Gym (Out),2017-06-26 10:37:20 -0400,true,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",80,"",2017-06-26 10:37:20 -0400,true,2017-06-26 10:37:20 -0400
4655,WFCR,2017-03-08 09:55:43 -0500,false,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,true,false,false,false,false,false,false,false,"",62,"",2017-03-08 09:55:43 -0500,false,""
37,Admissions Building,2017-06-14 10:15:43 -0400,true,"","",No curb,20' - 50',PVTA pole,"","",Building,"More than 36""","",Other,false,false,false,false,false,false,false,false,false,"","","",2017-06-14 10:15:43 -0400,true,2017-06-14 10:15:43 -0400
161,Arnold House,2017-03-08 07:40:33 -0500,false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 07:40:33 -0500,false,""
553,Boyden (S),2017-03-22 16:04:51 -0400,false,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:04:51 -0400,false,""
645,Butterfield Dorm (E),"",false,"","","",Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
863,Chadbourne (S),"",false,"","",No curb cut,Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
919,Chestnut Street (S),2017-06-27 09:54:47 -0400,true,"","",Within 20',None,PVTA pole,"","","","More than 36""","","",false,false,false,false,false,false,false,false,false,"","","",2017-06-27 09:54:47 -0400,true,2017-06-27 09:54:47 -0400
1111,CompSci (Lot 26),"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1215,Dallas Mall (E),2017-03-22 16:08:00 -0400,false,Not recommended,"",No curb cut,20' - 50',Other pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:08:00 -0400,false,""
1223,Day School (S),"",false,"","","",Within 20',Other pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1471,Fearing Street (In),2017-03-07 16:35:11 -0500,true,When necessary,"",Within 20',20' - 50',PVTA pole,"",On pole,"","More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-03-07 16:35:11 -0500,true,2017-03-07 16:35:11 -0500
1681,Grayson Dorm,2017-06-14 13:19:59 -0400,true,"","","",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,false,false,false,false,false,false,false,false,false,"","","",2017-06-14 13:19:59 -0400,true,2017-06-14 13:19:59 -0400
2203,Lot 13,"",false,"",Other,No curb cut,Within 20',Other pole,"","",Other,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
2205,Lot 25,2017-03-22 16:02:43 -0400,false,"","",Within 20',Within 20',Other pole,"","","","More than 36""",Missing sign,"",false,true,false,false,false,false,false,false,false,"","","",2017-03-22 16:02:43 -0400,false,""
2209,Lot 33 (W),"",false,"","",No curb,20' - 50',PVTA pole,"",On pole,"",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
2845,Morrill Science Center,2017-03-08 07:41:00 -0500,false,"",Other,No curb cut,Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,true,false,false,false,false,false,"","","",2017-03-08 07:41:00 -0500,false,""
2863,Mullins Center (S),2017-03-22 16:03:31 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,Other,false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:03:31 -0400,false,""
2993,NOT A STOP,"",false,"",Other,No curb cut,None,PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3785,Southwest Shelter,"",false,"",Other,"",Within 20',Other pole,"","",Other,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
3787,Southwest/University Drive (N),2017-03-22 16:07:05 -0400,false,When necessary,"",No curb,20' - 50',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:07:05 -0400,false,""
3961,Stadium (S),2017-03-22 16:09:33 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,Other,"More than 36""",Needs attention,Other,false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:09:33 -0400,false,""
4145,Studio Arts Building,2017-03-08 07:27:37 -0500,false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 07:27:37 -0500,false,""
4243,Sylvan (Out),2017-06-22 09:27:14 -0400,true,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",75,"",2017-06-22 09:27:14 -0400,true,2017-06-22 09:27:14 -0400
4297,Tilson Farm (Out),2017-06-22 09:53:31 -0400,true,When necessary,"",No curb cut,20' - 50',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",84,"",2017-06-22 09:53:31 -0400,true,2017-06-22 09:53:31 -0400
4317,Totman Gym (Out),2017-06-26 10:37:20 -0400,true,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"",80,"",2017-06-26 10:37:20 -0400,true,2017-06-26 10:37:20 -0400
4325,Triangle Street (In),"",false,"","","",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4333,UMass Bus Garage,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4417,Village Park (S),"",false,"","",No curb,None,PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
4419,Visitors Center,"",false,"","",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4909,Yellow Lot 12,2017-03-22 16:01:20 -0400,true,When necessary,Other,No curb,Within 20',Structure,"",On pole,Other,None,"","",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:01:20 -0400,true,2017-03-22 16:01:20 -0400
37,Admissions Building,2017-06-14 10:15:43 -0400,true,"","",No curb,20' - 50',PVTA pole,"","",Building,"More than 36""","",Other,false,false,false,false,false,false,false,false,false,"","","",2017-06-14 10:15:43 -0400,true,2017-06-14 10:15:43 -0400
551,Boyden (N),2017-08-01 10:43:07 -0400,true,When necessary,"",No curb cut,20' - 50',PVTA pole,Away from street,"","","More than 36""",Flag stop,"",false,false,false,false,false,false,false,false,false,"",64,"",2017-08-01 10:43:07 -0400,true,2017-08-01 10:43:07 -0400
647,Butterfield Dorm (W),"",false,"","","",Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
861,Chadbourne (N),"",false,"","",No curb cut,Within 20',"","","","","More than 36""",Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
917,Chestnut Street (N),"",false,"","","",None,PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
1113,CompSci (Lot 45),"",false,"",Other,No curb cut,Within 20',Structure,"",In shelter,PVTA,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1217,Dallas Mall (W),2017-03-22 16:07:33 -0400,false,When necessary,"",No curb cut,None,PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:07:33 -0400,false,""
1221,Day School (N),"",false,"","",No curb,Within 20',PVTA pole,"","","",None,"","","",false,false,false,false,false,false,false,false,"","","","",false,""
1285,Dickinson Dorm,2017-06-14 12:29:32 -0400,true,"",PVTA,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,false,false,false,false,false,false,false,false,false,"","","",2017-06-14 12:29:32 -0400,true,2017-06-14 12:29:32 -0400
1473,Fearing Street (Out),2017-03-24 10:13:15 -0400,false,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,Building,"More than 36""",Needs attention,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-24 10:13:15 -0400,false,""
1495,Fine Arts Center,2017-03-08 09:48:25 -0500,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",89,"",2017-03-08 09:48:25 -0500,false,""
1683,GRC,2017-03-08 09:45:04 -0500,false,When necessary,PVTA,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 09:45:04 -0500,false,""
1905,Integrative Learning Center,2017-08-01 10:43:29 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,Towards street,"",Building,"More than 36""",Flag stop,Other,false,true,false,false,false,true,false,false,false,"",84,"",2017-08-01 10:43:29 -0400,true,2017-08-01 10:43:29 -0400
2203,Lot 13,"",false,"",Other,No curb cut,Within 20',Other pole,"","",Other,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
2205,Lot 25,2017-03-22 16:02:43 -0400,false,"","",Within 20',Within 20',Other pole,"","","","More than 36""",Missing sign,"",false,true,false,false,false,false,false,false,false,"","","",2017-03-22 16:02:43 -0400,false,""
2207,Lot 33 (E),"",false,"","","",Within 20',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
2861,Mullins Center (N),2017-03-08 09:58:59 -0500,false,When necessary,Other,No curb cut,Within 20',PVTA pole,"",On pole,Other,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",69,"",2017-03-08 09:58:59 -0500,false,""
2993,NOT A STOP,"",false,"",Other,No curb cut,None,PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3789,Southwest/University Drive (S),2017-03-22 16:06:26 -0400,false,Not recommended,"",No curb,20' - 50',PVTA pole,"",On pole,"",None,Needs attention,"",false,false,false,false,false,false,true,false,false,"","","",2017-03-22 16:06:26 -0400,false,""
3959,Stadium (N),2017-03-22 16:08:55 -0400,false,Not recommended,"",No curb,Within 20',PVTA pole,"","","",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:08:55 -0400,false,""
4241,Sylvan (In),2017-06-22 09:27:28 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,Building,"More than 36""",Needs attention,Other,false,false,false,false,false,false,false,false,false,"",64,"",2017-06-22 09:27:28 -0400,true,2017-06-22 09:27:28 -0400
4295,Tilson Farm (In),2017-06-22 09:27:44 -0400,true,Not recommended,"",Within 20',Within 20',PVTA pole,"",On pole,"",None,Needs attention,"",false,false,false,false,false,false,false,false,false,"",66,"",2017-06-22 09:27:44 -0400,true,2017-06-22 09:27:44 -0400
4315,Totman Gym (In),2017-08-01 10:48:09 -0400,true,When necessary,"",Within 20',Within 20',Other pole,"",On pole,Building,"More than 36""",Needs attention,Other,false,false,false,false,false,false,false,false,false,"",82,"",2017-08-01 10:48:09 -0400,true,2017-08-01 10:48:09 -0400
4327,Triangle Street (N),"",false,"","","",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4333,UMass Bus Garage,"",false,"","","","","","","","","","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4415,Village Park (N),"",false,"",Other,"",20' - 50',PVTA pole,"",On pole,"","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
4655,WFCR,2017-03-08 09:55:43 -0500,false,When necessary,"",Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,"",false,true,false,false,false,false,false,false,false,"",62,"",2017-03-08 09:55:43 -0500,false,""
4909,Yellow Lot 12,2017-03-22 16:01:20 -0400,true,When necessary,Other,No curb,Within 20',Structure,"",On pole,Other,None,"","",false,false,false,false,false,false,false,false,false,"","","",2017-03-22 16:01:20 -0400,true,2017-03-22 16:01:20 -0400
37,Admissions Building,2017-06-14 10:15:43 -0400,true,"","",No curb,20' - 50',PVTA pole,"","",Building,"More than 36""","",Other,false,false,false,false,false,false,false,false,false,"","","",2017-06-14 10:15:43 -0400,true,2017-06-14 10:15:43 -0400
109,Amherst Common (N),"",false,"",Other,No curb cut,20' - 50',PVTA pole,"",On pole,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
111,Amherst Common (S),2017-03-24 10:14:57 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"","",PVTA,"More than 36""",Missing sign,Municipal,false,false,false,false,false,false,true,false,false,"","","",2017-03-24 10:14:57 -0400,false,""
125,Amherst Post Office,"",false,"",PVTA,Within 20',Within 20',Other pole,"",In shelter,PVTA,"More than 36""","",Municipal,"",false,false,false,false,false,false,false,false,"","","","",false,""
161,Arnold House,2017-03-08 07:40:33 -0500,false,"",Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 07:40:33 -0500,false,""
163,Atkins Farm (In),"",false,"","",No curb,None,PVTA pole,"","","",None,Missing sign,"","",false,false,false,false,false,false,false,false,"","","","",false,""
167,Atkins Farm (Store Front),"",false,"",Other,No curb,Within 20',PVTA pole,"","",Building,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
551,Boyden (N),2017-08-01 10:43:07 -0400,true,When necessary,"",No curb cut,20' - 50',PVTA pole,Away from street,"","","More than 36""",Flag stop,"",false,false,false,false,false,false,false,false,false,"",64,"",2017-08-01 10:43:07 -0400,true,2017-08-01 10:43:07 -0400
917,Chestnut Street (N),"",false,"","","",None,PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
919,Chestnut Street (S),2017-06-27 09:54:47 -0400,true,"","",Within 20',None,PVTA pole,"","","","More than 36""","","",false,false,false,false,false,false,false,false,false,"","","",2017-06-27 09:54:47 -0400,true,2017-06-27 09:54:47 -0400
1111,CompSci (Lot 26),"",false,"",Other,"",Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
1189,Cowles Lane,2017-03-24 10:14:15 -0400,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",On pole,"","More than 36""",Needs attention,Municipal,false,false,false,false,false,false,false,false,false,"","","",2017-03-24 10:14:15 -0400,false,""
1197,Crocker Farm (In),2017-05-31 16:17:18 -0400,true,When necessary,PVTA,No curb cut,Within 20',PVTA pole,Away from street,In shelter,PVTA,"More than 36""",Flag stop,"",false,true,false,false,true,true,false,false,false,84,"","",2017-05-31 16:17:18 -0400,true,2017-05-31 16:17:18 -0400
1199,Crocker Farm (Out),2017-08-01 10:48:40 -0400,true,When necessary,"",Within 20',None,PVTA pole,"",On pole,"","More than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-08-01 10:48:40 -0400,true,2017-08-01 10:48:40 -0400
1495,Fine Arts Center,2017-03-08 09:48:25 -0500,false,When necessary,Other,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",89,"",2017-03-08 09:48:25 -0500,false,""
1683,GRC,2017-03-08 09:45:04 -0500,false,When necessary,PVTA,Within 20',Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Missing sign,Other,false,true,false,false,false,false,false,false,false,"","","",2017-03-08 09:45:04 -0500,false,""
1905,Integrative Learning Center,2017-08-01 10:43:29 -0400,true,When necessary,Other,Within 20',Within 20',PVTA pole,Towards street,"",Building,"More than 36""",Flag stop,Other,false,true,false,false,false,true,false,false,false,"",84,"",2017-08-01 10:43:29 -0400,true,2017-08-01 10:43:29 -0400
2203,Lot 13,"",false,"",Other,No curb cut,Within 20',Other pole,"","",Other,"More than 36""","",Other,"",false,false,false,false,false,false,false,false,"","","","",false,""
2779,Memorial Drive (In),2017-06-08 09:47:04 -0400,true,"","",No curb,None,PVTA pole,"",On pole,"",None,"","",false,false,false,false,false,false,false,false,false,"","","",2017-06-08 09:47:04 -0400,true,2017-06-08 09:47:04 -0400
2781,Memorial Drive (Out),2017-06-01 16:04:33 -0400,true,When necessary,"",Within 20',20' - 50',PVTA pole,"",On pole,"","Less than 36""",Needs attention,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:04:33 -0400,true,2017-06-01 16:04:33 -0400
2819,Mill Street (In),2017-06-01 16:57:16 -0400,true,"","",No curb cut,Within 20',PVTA pole,"",On pole,"","Less than 36""",Missing sign,"",false,false,false,false,false,false,false,false,false,"","","",2017-06-01 16:57:16 -0400,true,2017-06-01 16:57:16 -0400
2821,Mill Street (Out),2017-03-07 16:49:22 -0500,true,When necessary,"",Within 20',Within 20',PVTA pole,Away from street,On pole,"","Less than 36""",Flag stop,"",false,false,false,false,true,true,false,false,false,84,"","",2017-03-07 16:49:22 -0500,true,2017-03-07 16:49:22 -0500
2845,Morrill Science Center,2017-03-08 07:41:00 -0500,false,"",Other,No curb cut,Within 20',PVTA pole,"",In shelter,PVTA,"More than 36""",Needs attention,Other,false,true,false,true,false,false,false,false,false,"","","",2017-03-08 07:41:00 -0500,false,""
2861,Mullins Center (N),2017-03-08 09:58:59 -0500,false,When necessary,Other,No curb cut,Within 20',PVTA pole,"",On pole,Other,"More than 36""",Needs attention,Other,false,true,false,false,false,false,false,false,false,"",69,"",2017-03-08 09:58:59 -0500,false,""
2993,NOT A STOP,"",false,"",Other,No curb cut,None,PVTA pole,"","","","More than 36""","","","",false,false,false,false,false,false,false,false,"","","","",false,""
3361,Pomeroy Lane (In),2017-03-22 15:01:32 -0400,true,Not recommended,"",Within 20',None,PVTA pole,Away from street,On pole,"",None,Flag stop,Municipal,false,true,false,false,true,true,false,false,false,84,"","",2017-03-22 15:01:32 -0400,true,2017-03-22 15:01:32 -0400
